Name,RollNumber,Branch,StartingYear,Courses
Kabir Singh,2024CS1016,421,2024,ML:7.9;DBMS:6.2;OOPD:7.5
Riya Gupta,2022CS1017,423,2023,OOPD:8.6;OS:7.8;AI:9.4
Tara Mehta,2021CS1018,421,2020,DSA:7.0;AI:8.7;CN:8.5
Aarav Yadav,2024CS1019,422,2021,OOPD:7.9;DSA:7.3;ML:8.1
Isha Chopra,2020CS1020,423,2024,AI:9.0;DBMS:8.7;OS:7.2
Arjun Sharma,2023CS1021,425,2023,OOPD:6.7;CN:7.4;OS:8.5
Nidhi Chauhan,2021CS1022,420,2021,OOPD:7.2;DSA:6.9;AI:9.3
Kabir Rastogi,2022CS1023,421,2022,OOPD:8.7;ML:9.1;OS:7.5
Dev Yadav,2023CS1024,423,2023,OOPD:8.1;DBMS:8.2;AI:8.8
Ananya Sharma,2024CS1025,422,2020,OOPD:9.9;DSA:9.5;CN:9.2
Rohan Goyal,2021CS1026,425,2024,OOPD:7.3;AI:8.2;ML:7.6
Isha Singh,2023CS1027,420,2021,OS:7.8;AI:8.9;DSA:9.1
Tara Rastogi,2022CS1028,421,2024,OOPD:7.6;DBMS:8.0;DSA:8.7
Kabir Verma,2024CS1029,423,2023,AI:7.8;ML:6.7;CN:8.4
Yash,12123,420,2023,OOPD:9.0;DSA:9.0
Aarav Sharma,2020CS1000,420,2020,OOPD:7.8;DSA:9.1;AI:8.4
Meera Gupta,2021CS1001,421,2023,OOPD:6.9;ML:8.1;DBMS:7.6
Vivaan Verma,2024CS1002,422,2024,DSA:9.2;OS:8.3;CN:8.0
Ananya Singh,2022CS1003,423,2022,OOPD:7.5;AI:7.9;DBMS:9.0
Rohan Mehta,2023CS1004,424,2021,OOPD:8.6;DSA:7.4;ML:6.9
Isha Yadav,2024CS1005,425,2020,DBMS:9.3;OS:8.7;CN:9.1
Dev Bansal,2020CS1006,420,2023,OOPD:8.1;AI:8.4;DSA:6.7
Kritika Sethi,2021CS1007,421,2024,ML:9.8;OOPD:7.6;CN:6.9
Arjun Chauhan,2020CS1008,423,2022,OOPD:7.0;DSA:8.5;AI:9.3
Isha Rastogi,2023CS1009,420,2021,OOPD:8.4;DBMS:8.9;CN:7.1
Rohan Sharma,2022CS1010,422,2020,ML:7.3;AI:9.2;DSA:8.1
Tara Agarwal,2021CS1011,421,2024,OS:7.4;ML:9.1;OOPD:8.0
Yash Goyal,2023CS1012,420,2023,OOPD:9.1;AI:8.5;DSA:9.3
Ananya Verma,2024CS1013,423,2022,DBMS:9.4;OS:8.6;CN:7.9
Aarav Mehta,2020CS1014,425,2021,OOPD:6.8;DSA:7.4;ML:6.1
Meera Bansal,2021CS1015,420,2020,OOPD:9.8;DSA:9.2;AI:9.1
Kabir Singh,2024CS1016,421,2024,ML:7.9;DBMS:6.2;OOPD:7.5
Riya Gupta,2022CS1017,423,2023,OOPD:8.6;OS:7.8;AI:9.4
Tara Mehta,2021CS1018,421,2020,DSA:7.0;AI:8.7;CN:8.5
Aarav Yadav,2024CS1019,422,2021,OOPD:7.9;DSA:7.3;ML:8.1
Isha Chopra,2020CS1020,423,2024,AI:9.0;DBMS:8.7;OS:7.2
Arjun Sharma,2023CS1021,425,2023,OOPD:6.7;CN:7.4;OS:8.5
Nidhi Chauhan,2021CS1022,420,2021,OOPD:7.2;DSA:6.9;AI:9.3
Kabir Rastogi,2022CS1023,421,2022,OOPD:8.7;ML:9.1;OS:7.5
Dev Yadav,2023CS1024,423,2023,OOPD:8.1;DBMS:8.2;AI:8.8
Ananya Sharma,2024CS1025,422,2020,OOPD:9.9;DSA:9.5;CN:9.2
Rohan Goyal,2021CS1026,425,2024,OOPD:7.3;AI:8.2;ML:7.6
Isha Singh,2023CS1027,420,2021,OS:7.8;AI:8.9;DSA:9.1
Tara Rastogi,2022CS1028,421,2024,OOPD:7.6;DBMS:8.0;DSA:8.7
Kabir Verma,2024CS1029,423,2023,AI:7.8;ML:6.7;CN:8.4
Yash,12123,420,2023,OOPD:9.0;DSA:9.0
Aarav Sharma,2020CS1000,420,2020,OOPD:7.8;DSA:9.1;AI:8.4
Meera Gupta,2021CS1001,421,2023,OOPD:6.9;ML:8.1;DBMS:7.6
Vivaan Verma,2024CS1002,422,2024,DSA:9.2;OS:8.3;CN:8.0
Ananya Singh,2022CS1003,423,2022,OOPD:7.5;AI:7.9;DBMS:9.0
Rohan Mehta,2023CS1004,424,2021,OOPD:8.6;DSA:7.4;ML:6.9
Isha Yadav,2024CS1005,425,2020,DBMS:9.3;OS:8.7;CN:9.1
Dev Bansal,2020CS1006,420,2023,OOPD:8.1;AI:8.4;DSA:6.7
Kritika Sethi,2021CS1007,421,2024,ML:9.8;OOPD:7.6;CN:6.9
Arjun Chauhan,2020CS1008,423,2022,OOPD:7.0;DSA:8.5;AI:9.3
Isha Rastogi,2023CS1009,420,2021,OOPD:8.4;DBMS:8.9;CN:7.1
Rohan Sharma,2022CS1010,422,2020,ML:7.3;AI:9.2;DSA:8.1
Tara Agarwal,2021CS1011,421,2024,OS:7.4;ML:9.1;OOPD:8.0
Yash Goyal,2023CS1012,420,2023,OOPD:9.1;AI:8.5;DSA:9.3
Ananya Verma,2024CS1013,423,2022,DBMS:9.4;OS:8.6;CN:7.9
Aarav Mehta,2020CS1014,425,2021,OOPD:6.8;DSA:7.4;ML:6.1
Meera Bansal,2021CS1015,420,2020,OOPD:9.8;DSA:9.2;AI:9.1
Kabir Singh,2024CS1016,421,2024,ML:7.9;DBMS:6.2;OOPD:7.5
Riya Gupta,2022CS1017,423,2023,OOPD:8.6;OS:7.8;AI:9.4
Tara Mehta,2021CS1018,421,2020,DSA:7.0;AI:8.7;CN:8.5
Aarav Yadav,2024CS1019,422,2021,OOPD:7.9;DSA:7.3;ML:8.1
Isha Chopra,2020CS1020,423,2024,AI:9.0;DBMS:8.7;OS:7.2
Arjun Sharma,2023CS1021,425,2023,OOPD:6.7;CN:7.4;OS:8.5
Nidhi Chauhan,2021CS1022,420,2021,OOPD:7.2;DSA:6.9;AI:9.3
Kabir Rastogi,2022CS1023,421,2022,OOPD:8.7;ML:9.1;OS:7.5
Dev Yadav,2023CS1024,423,2023,OOPD:8.1;DBMS:8.2;AI:8.8
Ananya Sharma,2024CS1025,422,2020,OOPD:9.9;DSA:9.5;CN:9.2
Rohan Goyal,2021CS1026,425,2024,OOPD:7.3;AI:8.2;ML:7.6
Isha Singh,2023CS1027,420,2021,OS:7.8;AI:8.9;DSA:9.1
Tara Rastogi,2022CS1028,421,2024,OOPD:7.6;DBMS:8.0;DSA:8.7
Kabir Verma,2024CS1029,423,2023,AI:7.8;ML:6.7;CN:8.4
Yash,12123,420,2023,OOPD:9.0;DSA:9.0
Aarav Sharma,2020CS1000,420,2020,OOPD:7.8;DSA:9.1;AI:8.4
Meera Gupta,2021CS1001,421,2023,OOPD:6.9;ML:8.1;DBMS:7.6
Vivaan Verma,2024CS1002,422,2024,DSA:9.2;OS:8.3;CN:8.0
Ananya Singh,2022CS1003,423,2022,OOPD:7.5;AI:7.9;DBMS:9.0
Rohan Mehta,2023CS1004,424,2021,OOPD:8.6;DSA:7.4;ML:6.9
Isha Yadav,2024CS1005,425,2020,DBMS:9.3;OS:8.7;CN:9.1
Dev Bansal,2020CS1006,420,2023,OOPD:8.1;AI:8.4;DSA:6.7
Kritika Sethi,2021CS1007,421,2024,ML:9.8;OOPD:7.6;CN:6.9
Arjun Chauhan,2020CS1008,423,2022,OOPD:7.0;DSA:8.5;AI:9.3
Isha Rastogi,2023CS1009,420,2021,OOPD:8.4;DBMS:8.9;CN:7.1
Rohan Sharma,2022CS1010,422,2020,ML:7.3;AI:9.2;DSA:8.1
Tara Agarwal,2021CS1011,421,2024,OS:7.4;ML:9.1;OOPD:8.0
Yash Goyal,2023CS1012,420,2023,OOPD:9.1;AI:8.5;DSA:9.3
Ananya Verma,2024CS1013,423,2022,DBMS:9.4;OS:8.6;CN:7.9
Aarav Mehta,2020CS1014,425,2021,OOPD:6.8;DSA:7.4;ML:6.1
Meera Bansal,2021CS1015,420,2020,OOPD:9.8;DSA:9.2;AI:9.1
Kabir Singh,2024CS1016,421,2024,ML:7.9;DBMS:6.2;OOPD:7.5
Riya Gupta,2022CS1017,423,2023,OOPD:8.6;OS:7.8;AI:9.4
Tara Mehta,2021CS1018,421,2020,DSA:7.0;AI:8.7;CN:8.5
Aarav Yadav,2024CS1019,422,2021,OOPD:7.9;DSA:7.3;ML:8.1
Isha Chopra,2020CS1020,423,2024,AI:9.0;DBMS:8.7;OS:7.2
Arjun Sharma,2023CS1021,425,2023,OOPD:6.7;CN:7.4;OS:8.5
Nidhi Chauhan,2021CS1022,420,2021,OOPD:7.2;DSA:6.9;AI:9.3
Kabir Rastogi,2022CS1023,421,2022,OOPD:8.7;ML:9.1;OS:7.5
Dev Yadav,2023CS1024,423,2023,OOPD:8.1;DBMS:8.2;AI:8.8
Ananya Sharma,2024CS1025,422,2020,OOPD:9.9;DSA:9.5;CN:9.2
Rohan Goyal,2021CS1026,425,2024,OOPD:7.3;AI:8.2;ML:7.6
Isha Singh,2023CS1027,420,2021,OS:7.8;AI:8.9;DSA:9.1
Tara Rastogi,2022CS1028,421,2024,OOPD:7.6;DBMS:8.0;DSA:8.7
Kabir Verma,2024CS1029,423,2023,AI:7.8;ML:6.7;CN:8.4
Yash,12123,420,2023,OOPD:9.0;DSA:9.0
Aarav Sharma,2020CS1000,420,2020,OOPD:7.8;DSA:9.1;AI:8.4
Meera Gupta,2021CS1001,421,2023,OOPD:6.9;ML:8.1;DBMS:7.6
Vivaan Verma,2024CS1002,422,2024,DSA:9.2;OS:8.3;CN:8.0
Ananya Singh,2022CS1003,423,2022,OOPD:7.5;AI:7.9;DBMS:9.0
Rohan Mehta,2023CS1004,424,2021,OOPD:8.6;DSA:7.4;ML:6.9
Isha Yadav,2024CS1005,425,2020,DBMS:9.3;OS:8.7;CN:9.1
Dev Bansal,2020CS1006,420,2023,OOPD:8.1;AI:8.4;DSA:6.7
Kritika Sethi,2021CS1007,421,2024,ML:9.8;OOPD:7.6;CN:6.9
Arjun Chauhan,2020CS1008,423,2022,OOPD:7.0;DSA:8.5;AI:9.3
Isha Rastogi,2023CS1009,420,2021,OOPD:8.4;DBMS:8.9;CN:7.1
Rohan Sharma,2022CS1010,422,2020,ML:7.3;AI:9.2;DSA:8.1
Tara Agarwal,2021CS1011,421,2024,OS:7.4;ML:9.1;OOPD:8.0
Yash Goyal,2023CS1012,420,2023,OOPD:9.1;AI:8.5;DSA:9.3
Ananya Verma,2024CS1013,423,2022,DBMS:9.4;OS:8.6;CN:7.9
Aarav Mehta,2020CS1014,425,2021,OOPD:6.8;DSA:7.4;ML:6.1
Meera Bansal,2021CS1015,420,2020,OOPD:9.8;DSA:9.2;AI:9.1
Kabir Singh,2024CS1016,421,2024,ML:7.9;DBMS:6.2;OOPD:7.5
Riya Gupta,2022CS1017,423,2023,OOPD:8.6;OS:7.8;AI:9.4
Tara Mehta,2021CS1018,421,2020,DSA:7.0;AI:8.7;CN:8.5
Aarav Yadav,2024CS1019,422,2021,OOPD:7.9;DSA:7.3;ML:8.1
Isha Chopra,2020CS1020,423,2024,AI:9.0;DBMS:8.7;OS:7.2
Arjun Sharma,2023CS1021,425,2023,OOPD:6.7;CN:7.4;OS:8.5
Nidhi Chauhan,2021CS1022,420,2021,OOPD:7.2;DSA:6.9;AI:9.3
Kabir Rastogi,2022CS1023,421,2022,OOPD:8.7;ML:9.1;OS:7.5
Dev Yadav,2023CS1024,423,2023,OOPD:8.1;DBMS:8.2;AI:8.8
Ananya Sharma,2024CS1025,422,2020,OOPD:9.9;DSA:9.5;CN:9.2
Rohan Goyal,2021CS1026,425,2024,OOPD:7.3;AI:8.2;ML:7.6
Isha Singh,2023CS1027,420,2021,OS:7.8;AI:8.9;DSA:9.1
Tara Rastogi,2022CS1028,421,2024,OOPD:7.6;DBMS:8.0;DSA:8.7
Kabir Verma,2024CS1029,423,2023,AI:7.8;ML:6.7;CN:8.4
